Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
SmartHR,$1.6,6/8/2021,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013.0,$222.34M,,20.0,3.0,,1.6,0.22234,2021-06-08,2021,2013.0,8.0
Mercury,$1.6,7/3/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019.0,$150.93M,,39.0,2.0,,1.6,0.15093,2021-07-03,2021,2019.0,2.0
HomeLight,$1.6,9/2/2021,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012.0,$539.6M,,19.0,5.0,,1.6,0.5396,2021-09-02,2021,2012.0,9.0
Truepill,$1.6,10/27/2021,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016.0,$256.06M,,12.0,2.0,,1.6,0.25606,2021-10-27,2021,2016.0,5.0
ezCater,$1.6,4/2/2019,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007.0,$420.16M,,21.0,9.0,,1.6,0.42016000000000003,2019-04-02,2019,2007.0,12.0
Wayflyer,$1.6,2/1/2022,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019.0,$336.2M,,11.0,1.0,,1.6,0.3362,2022-02-01,2022,2019.0,3.0
Promasidor Holdings,$1.59,11/8/2016,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979.0,$556M,,2.0,1.0,,1.59,0.556,2016-11-08,2016,1979.0,37.0
Baiwang,$1.55,3/25/2019,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015.0,$224.35M,,8.0,1.0,,1.55,0.22435,2019-03-25,2019,2015.0,4.0
Iluvatar CoreX,$1.55,3/1/2021,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015.0,$185.52M,,8.0,1.0,,1.55,0.18552000000000002,2021-03-01,2021,2015.0,6.0
Wenheyou,$1.55,4/17/2021,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013.0,$92.44M,,7.0,2.0,,1.55,0.09244,2021-04-17,2021,2013.0,8.0
Loom,$1.53,5/20/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016.0,$198.48M,,15.0,2.0,,1.53,0.19848,2021-05-20,2021,2016.0,5.0
Ximalaya FM,$1.52,9/22/2017,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012.0,$70.59M,,11.0,2.0,,1.52,0.07059,2017-09-22,2017,2012.0,5.0
Carzone,$1.52,3/1/2019,China,Jiangsu,E-commerce & direct-to-consumer,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",,$946.49M,,13.0,1.0,,1.52,0.94649,2019-03-01,2019,,
Mu Sigma,$1.5,2/7/2013,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004.0,$208M,,8.0,4.0,,1.5,0.208,2013-02-07,2013,2004.0,9.0
TuJia,$1.5,6/17/2015,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011.0,$763.7M,Acquired,13.0,2.0,1.0,1.5,0.7637,2015-06-17,2015,2011.0,4.0
Mofang Living,$1.5,4/13/2016,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009.0,$710M,,4.0,1.0,,1.5,0.71,2016-04-13,2016,2009.0,7.0
Gett,$1.5,5/24/2016,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010.0,$1.057B,,11.0,9.0,,1.5,1.057,2016-05-24,2016,2010.0,6.0
DT Dream,$1.5,6/8/2017,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015.0,$260.35M,,5.0,2.0,,1.5,0.26035,2017-06-08,2017,2015.0,2.0
Changingedu,$1.5,10/30/2017,China,Shanghai,Edtech,"Trustbridge Partners, IDG Capital, Sequoia Capital China",,$188M,,6.0,1.0,,1.5,0.188,2017-10-30,2017,,
XiaoZhu,$1.5,11/1/2017,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012.0,$500M,,12.0,1.0,,1.5,0.5,2017-11-01,2017,2012.0,5.0
JOLLY Information Technology,$1.5,5/29/2018,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008.0,$100.12M,,10.0,1.0,,1.5,0.10012,2018-05-29,2018,2008.0,10.0
Yijiupi,$1.5,9/20/2018,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014.0,$547.27M,,13.0,3.0,,1.5,0.54727,2018-09-20,2018,2014.0,4.0
Cambridge Mobile Telematics,$1.5,12/19/2018,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010.0,$502.5M,,1.0,,,1.5,0.5025,2018-12-19,2018,2010.0,8.0
Collective Health,$1.5,6/17/2019,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013.0,$714M,,27.0,4.0,,1.5,0.714,2019-06-17,2019,2013.0,6.0
Strava,$1.5,11/16/2020,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009.0,$179.85M,,7.0,6.0,,1.5,0.17984999999999998,2020-11-16,2020,2009.0,11.0
Zenoti,$1.5,12/15/2020,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010.0,$341.68M,,9.0,4.0,,1.5,0.34168,2020-12-15,2020,2010.0,10.0
K Health,$1.5,1/19/2021,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016.0,$278M,,19.0,1.0,,1.5,0.278,2021-01-19,2021,2016.0,5.0
Uplight,$1.5,3/3/2021,United States,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",,$278M,,19.0,1.0,,1.5,0.278,2021-03-03,2021,,
ID.me,$1.5,3/19/2021,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010.0,$273.07M,,31.0,3.0,,1.5,0.27307,2021-03-19,2021,2010.0,11.0
Snapdocs,$1.5,5/25/2021,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012.0,$250M,,13.0,1.0,,1.5,0.25,2021-05-25,2021,2012.0,9.0
Chipper Cash,$2,6/1/2021,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017.0,$302.6M,,15.0,3.0,,2.0,0.30260000000000004,2021-06-01,2021,2017.0,4.0
Ledger,$1.5,6/10/2021,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014.0,$466.38M,,46.0,4.0,,1.5,0.46638,2021-06-10,2021,2014.0,7.0
Next Silicon,$1.5,6/14/2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018.0,$226.6M,,9.0,1.0,,1.5,0.2266,2021-06-14,2021,2018.0,3.0
YunQuNa,$1.5,6/29/2021,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015.0,$342.37M,,10.0,1.0,,1.5,0.34237,2021-06-29,2021,2015.0,6.0
Impact,$1.5,7/13/2021,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008.0,$274.15M,,6.0,2.0,,1.5,0.27415,2021-07-13,2021,2008.0,13.0
SmartRecruiters,$1.5,7/20/2021,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010.0,$214.55M,,7.0,4.0,,1.5,0.21455000000000002,2021-07-20,2021,2010.0,11.0
NotCo,$1.5,7/26/2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015.0,$395.84M,,18.0,1.0,,1.5,0.39583999999999997,2021-07-26,2021,2015.0,6.0
Culture Amp,$1.5,7/29/2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011.0,$258.3M,,12.0,4.0,,1.5,0.25830000000000003,2021-07-29,2021,2011.0,10.0
TaxBit,$1.5,8/4/2021,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018.0,$235.75M,,21.0,1.0,,1.5,0.23575,2021-08-04,2021,2018.0,3.0
Pacaso,$1.5,3/24/2021,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020.0,$1.467B,,16.0,2.0,,1.5,1.467,2021-03-24,2021,2020.0,1.0
1047 Games,$1.5,9/14/2021,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017.0,$126.5M,,10.0,1.0,,1.5,0.1265,2021-09-14,2021,2017.0,4.0
Matillion,$1.5,9/15/2021,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011.0,$310.32M,,8.0,2.0,,1.5,0.31032,2021-09-15,2021,2011.0,10.0
Persona,$1.5,9/15/2021,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018.0,$217.5M,,6.0,1.0,,1.5,0.2175,2021-09-15,2021,2018.0,3.0
Whatnot,$1.5,9/16/2021,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019.0,$224.15M,,22.0,1.0,,1.5,0.22415000000000002,2021-09-16,2021,2019.0,2.0
Ascend Money,$1.5,9/27/2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013.0,$150M,,3.0,1.0,,1.5,0.15,2021-09-27,2021,2013.0,8.0
Andela,$1.5,9/29/2021,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014.0,$374.61M,,29.0,4.0,,1.5,0.37461,2021-09-29,2021,2014.0,7.0
Built,$1.5,9/30/2021,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015.0,$268.12M,,22.0,3.0,,1.5,0.26812,2021-09-30,2021,2015.0,6.0
candy.com,$1.5,10/21/2021,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021.0,$100M,,9.0,1.0,,1.5,0.1,2021-10-21,2021,2021.0,0.0
Devo,$1.5,10/26/2021,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011.0,$381M,,10.0,3.0,,1.5,0.381,2021-10-26,2021,2011.0,10.0
CoinList,$1.5,10/15/2021,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017.0,$169.2M,,21.0,2.0,,1.5,0.1692,2021-10-15,2021,2017.0,4.0
Lusha,$1.5,11/10/2021,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016.0,$245M,,2.0,1.0,,1.5,0.245,2021-11-10,2021,2016.0,5.0
CureFit,$1.5,11/10/2021,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016.0,$679.4M,,42.0,5.0,,1.5,0.6794,2021-11-10,2021,2016.0,5.0
Solugen,$1.5,9/10/2021,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016.0,$443.07M,,20.0,1.0,,1.5,0.44307,2021-09-10,2021,2016.0,5.0
Olist,$1.5,12/15/2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015.0,$318.75M,,13.0,2.0,,1.5,0.31875,2021-12-15,2021,2015.0,6.0
Paradox,$1.5,12/27/2021,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016.0,$253.46M,,14.0,1.0,,1.5,0.25346,2021-12-27,2021,2016.0,5.0
Airbyte,$1.5,12/17/2021,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020.0,$181.35M,,14.0,1.0,,1.5,0.18134999999999998,2021-12-17,2021,2020.0,1.0
StoreDot,$1.5,1/4/2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012.0,$206M,,14.0,4.0,,1.5,0.206,2022-01-04,2022,2012.0,10.0
Il Makiage,$1.5,1/10/2022,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018.0,$29M,,5.0,1.0,,1.5,0.029,2022-01-10,2022,2018.0,4.0
Spendesk,$1.5,1/18/2022,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015.0,$300.34M,,14.0,2.0,,1.5,0.30034,2022-01-18,2022,2015.0,7.0
Veriff,$1.5,1/26/2022,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015.0,$192.32M,,15.0,2.0,,1.5,0.19232,2022-01-26,2022,2015.0,7.0
Athelas,$1.5,1/31/2022,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016.0,$136.08M,,11.0,1.0,,1.5,0.13608,2022-01-31,2022,2016.0,6.0
ElasticRun,$1.5,2/7/2022,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016.0,$432.11M,,9.0,4.0,,1.5,0.43211,2022-02-07,2022,2016.0,6.0
Veho,$1.5,12/21/2021,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016.0,$299.28M,,12.0,2.0,,1.5,0.29928,2021-12-21,2021,2016.0,5.0
Temporal,$1.5,2/16/2022,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019.0,$121.75M,,5.0,1.0,,1.5,0.12175,2022-02-16,2022,2019.0,3.0
Fabric,$1.5,2/24/2022,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017.0,$292.58M,,11.0,2.0,,1.5,0.29258,2022-02-24,2022,2017.0,5.0
Yipin Shengxian,$1.49,3/11/2019,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017.0,$658.49M,,4.0,,,1.49,0.65849,2019-03-11,2019,2017.0,2.0
Bordrin Motors,$1.48,6/3/2019,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016.0,$361M,,7.0,,,1.48,0.361,2019-06-03,2019,2016.0,3.0
Coocaa,$1.45,3/16/2018,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006.0,$226.6M,,4.0,3.0,,1.45,0.2266,2018-03-16,2018,2006.0,12.0
Juma Peisong,$1.45,11/26/2018,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011.0,$281.38M,,7.0,,,1.45,0.28138,2018-11-26,2018,2011.0,7.0
Ouyeel,$1.45,6/27/2019,China,Shanghai,Internet software & services,Taigang Venture Capital,2015.0,$433.72M,,18.0,,,1.45,0.43372000000000005,2019-06-27,2019,2015.0,4.0
Gymshark,$1.45,8/14/2020,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012.0,$300M,,1.0,1.0,,1.45,0.3,2020-08-14,2020,2012.0,8.0
Zeta,$1.45,5/24/2021,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015.0,$303M,,5.0,3.0,,1.45,0.303,2021-05-24,2021,2015.0,6.0
M1 Finance,$1.45,7/14/2021,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015.0,$328.17M,,7.0,3.0,,1.45,0.32817,2021-07-14,2021,2015.0,6.0
Aleo,$1.45,2/7/2022,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019.0,$228M,,18.0,1.0,,1.45,0.228,2022-02-07,2022,2019.0,3.0
Einride,$1.44,12/31/2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016.0,$150.82M,,20.0,4.0,,1.44,0.15081999999999998,2021-12-31,2021,2016.0,5.0
Justworks,$1.43,1/28/2020,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012.0,$143M,,9.0,3.0,,1.43,0.143,2020-01-28,2020,2012.0,8.0
SonderMind,$1.42,7/28/2021,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014.0,$276.07M,,18.0,,,1.42,0.27607,2021-07-28,2021,2014.0,7.0
Papa,$1.4,11/4/2021,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016.0,$242.05M,,14.0,1.0,,1.4,0.24205000000000002,2021-11-04,2021,2016.0,5.0
Figment,$1.4,12/20/2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018.0,$163.84M,,24.0,2.0,,1.4,0.16384,2021-12-20,2021,2018.0,3.0
Envoy,$1.4,1/11/2022,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013.0,$203.5M,,15.0,2.0,,1.4,0.2035,2022-01-11,2022,2013.0,9.0
Deliverect,$1.4,1/24/2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018.0,$235.89M,,8.0,1.0,,1.4,0.23589,2022-01-24,2022,2018.0,4.0
SparkCognition,$1.4,1/25/2022,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013.0,$290.88M,,34.0,4.0,,1.4,0.29087999999999997,2022-01-25,2022,2013.0,9.0
Firebolt,$1.4,1/26/2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019.0,$264M,,9.0,1.0,,1.4,0.264,2022-01-26,2022,2019.0,3.0
Koudai,$1.4,10/23/2014,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010.0,$362M,,11.0,1.0,,1.4,0.362,2014-10-23,2014,2010.0,4.0
Symphony,$1.4,5/16/2017,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014.0,$461M,,26.0,4.0,,1.4,0.461,2017-05-16,2017,2014.0,3.0
Yidian Zixun,$1.4,10/17/2017,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021.0,$15M,,2.0,,,1.4,0.015,2017-10-17,2017,2021.0,-4.0
Cabify,$1.4,1/22/2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011.0,$481.47M,,22.0,4.0,,1.4,0.48147,2018-01-22,2018,2011.0,7.0
Hive Box,$1.4,1/23/2018,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015.0,$1.24B,,16.0,2.0,,1.4,1.24,2018-01-23,2018,2015.0,3.0
Deezer,$1.4,8/2/2018,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007.0,$481.8M,Acquired,11.0,3.0,1.0,1.4,0.4818,2018-08-02,2018,2007.0,11.0
Away,$1.4,5/15/2019,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015.0,$181.1M,,11.0,4.0,,1.4,0.18109999999999998,2019-05-15,2019,2015.0,4.0
Kong,$1.4,12/31/2020,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007.0,$170.5M,,17.0,3.0,,1.4,0.1705,2020-12-31,2020,2007.0,13.0
Epidemic Sound,$1.4,3/11/2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009.0,$476.14M,,9.0,6.0,,1.4,0.47614,2021-03-11,2021,2009.0,12.0
Yotpo,$1.4,3/18/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011.0,$436M,,20.0,3.0,,1.4,0.436,2021-03-18,2021,2011.0,10.0
Rebel Foods,$1.4,10/7/2021,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011.0,$495.21M,,18.0,7.0,,1.4,0.49521,2021-10-07,2021,2011.0,10.0
Coda,$1.4,7/8/2021,United States,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",,$495.21M,,18.0,7.0,,1.4,0.49521,2021-07-08,2021,,
Five Star Business Finance,$1.4,3/26/2021,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984.0,$459.78M,,7.0,4.0,,1.4,0.45977999999999997,2021-03-26,2021,1984.0,37.0
Stash,$1.4,2/3/2021,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015.0,$439.25M,,13.0,6.0,,1.4,0.43925,2021-02-03,2021,2015.0,6.0
Phenom People,$1.4,4/7/2021,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011.0,$163.02M,,13.0,3.0,,1.4,0.16302,2021-04-07,2021,2011.0,10.0
GupShup,$1.4,4/8/2021,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011.0,$163.02M,,13.0,3.0,,1.4,0.16302,2021-04-08,2021,2011.0,10.0
Degreed,$1.4,4/13/2021,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012.0,$385.92M,,14.0,3.0,,1.4,0.38592000000000004,2021-04-13,2021,2012.0,9.0
Astranis Space Technologies,$1.4,4/14/2021,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015.0,$358.07M,,26.0,2.0,,1.4,0.35807,2021-04-14,2021,2015.0,6.0
Scalable Capital,$1.4,6/8/2021,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014.0,$314.28M,,10.0,4.0,,1.4,0.31427999999999995,2021-06-08,2021,2014.0,7.0
VideoAmp,$1.4,10/21/2021,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014.0,$437.1M,,18.0,3.0,,1.4,0.43710000000000004,2021-10-21,2021,2014.0,7.0
Panther Labs,$1.4,12/2/2021,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018.0,$140.38M,,8.0,1.0,,1.4,0.14038,2021-12-02,2021,2018.0,3.0
Salt Security,$1.4,2/10/2022,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016.0,$270.74M,,14.0,2.0,,1.4,0.27074000000000004,2022-02-10,2022,2016.0,6.0
Tripledot Studios,$1.4,2/14/2022,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017.0,$202M,,5.0,2.0,,1.4,0.202,2022-02-14,2022,2017.0,5.0
Veepee,$1.38,7/20/2007,France,La Plaine Saint-Denis,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",,$202M,,5.0,2.0,,1.38,0.202,2007-07-20,2007,,
Neon,$1.38,2/14/2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016.0,$720.42M,,16.0,2.0,,1.38,0.72042,2022-02-14,2022,2016.0,6.0
DeepBlue Technology,$1.35,4/16/2018,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014.0,$79.28M,,10.0,,,1.35,0.07928,2018-04-16,2018,2014.0,4.0
Klook,$1.35,8/7/2018,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014.0,$721.19M,,14.0,3.0,,1.35,0.7211900000000001,2018-08-07,2018,2014.0,4.0
Yaoshibang,$1.35,6/15/2021,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015.0,$497.19M,,15.0,2.0,,1.35,0.49719,2021-06-15,2021,2015.0,6.0
At-Bay,$1.35,7/27/2021,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016.0,$292M,,11.0,2.0,,1.35,0.292,2021-07-27,2021,2016.0,5.0
Alloy,$1.35,9/30/2021,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015.0,$155.92M,,12.0,1.0,,1.35,0.15591999999999998,2021-09-30,2021,2015.0,6.0
Epirus,$1.35,2/14/2022,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018.0,$287.39M,,18.0,1.0,,1.35,0.28739,2022-02-14,2022,2018.0,4.0
Signifyd,$1.34,4/15/2021,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011.0,$411.2M,,19.0,7.0,,1.34,0.4112,2021-04-15,2021,2011.0,10.0
Motorway,$1.33,11/29/2021,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017.0,$274.59M,,10.0,1.0,,1.33,0.27459,2021-11-29,2021,2017.0,4.0
RIDI,$1.33,2/28/2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008.0,$331.23M,,14.0,5.0,,1.33,0.33123,2022-02-28,2022,2008.0,14.0
Flipboard,$1.32,7/22/2015,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010.0,$210.5M,,19.0,5.0,,1.32,0.2105,2015-07-22,2015,2010.0,5.0
Grove Collaborative,$1.32,9/6/2019,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016.0,$453.01M,,21.0,5.0,,1.32,0.45300999999999997,2019-09-06,2019,2016.0,3.0
GPclub,$1.32,10/22/2018,South Korea,Seoul,Other,Goldman Sachs,2003.0,$66.16M,,1.0,1.0,,1.32,0.06616,2018-10-22,2018,2003.0,15.0
Tongdun Technology,$1.32,4/25/2019,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013.0,$361.44M,,17.0,5.0,,1.32,0.36144,2019-04-25,2019,2013.0,6.0
Athletic Greens,$1.32,1/25/2022,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010.0,$115M,,33.0,1.0,,1.32,0.115,2022-01-25,2022,2010.0,12.0
Unisound,$1.31,7/19/2018,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012.0,$339.11M,,15.0,3.0,,1.31,0.33911,2018-07-19,2018,2012.0,6.0
Alzheon,$1.31,9/30/2020,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013.0,$94.4M,,4.0,2.0,,1.31,0.09440000000000001,2020-09-30,2020,2013.0,7.0
HeartFlow,$1.3,12/4/2017,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007.0,$542.41M,,12.0,9.0,,1.3,0.54241,2017-12-04,2017,2007.0,10.0
Trax,$1.3,7/22/2019,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",,2010.0,$1.013B,,10.0,5.0,,1.3,1.013,2019-07-22,2019,2010.0,9.0
You & Mr Jones,$1.3,11/19/2019,United States,New York,Other,Undisclosed,,$1.013B,,10.0,5.0,,1.3,1.013,2019-11-19,2019,,
